,T,Age,AgeTag,Sex,yo1,y1,yo1CF,y1CF,yo2,y2,yo2CF,y2CF,yo3,y3,yo3CF,y3CF
311,1.0,0.02,-1.0,-1.0,-125.0,-128.0711773335003,-5.0,-0.5323809399547992,-31.0,-34.65054312800662,-101.0,-97.63841675478058,-27.200000000000003,-23.18654990841346,-101.0,-100.33870398176717
491,-1.0,0.2,-1.0,-1.0,-5.0,-10.588379322816614,-125.0,-128.1725942681353,-110.0,-102.00212172654665,-40.0,-41.639649408648054,-110.0,-112.99179128291995,-2.0,-0.5022859047257648
165,1.0,0.1,-1.0,1.0,195.0,193.01436248920268,-65.0,-67.95956574047024,114.0,118.10959696814601,44.0,38.0153111355591,114.0,124.61634010305828,25.0,30.435674009489013
356,1.0,0.02,-1.0,-1.0,-125.0,-132.13886418837694,-5.0,-2.5696706759407384,-31.0,-32.64338993205405,-101.0,-95.80856096092454,-27.200000000000003,-30.465219463735874,-101.0,-106.29099690859394
437,1.0,0.16,-1.0,-1.0,-125.0,-120.80764941335286,-5.0,-0.09475338855034998,-38.0,-43.383593670692846,-108.0,-117.31775631427747,-7.6,1.8663476982935823,-108.0,-111.94432541404387
43,1.0,0.38,-1.0,1.0,195.0,203.9538299830455,-65.0,-59.08991258928148,153.2,156.77969278936263,83.2,87.14758132399619,153.2,146.72623856568856,11.0,11.651809387804297
228,1.0,0.4,-1.0,1.0,195.0,190.04045732667709,-65.0,-64.35253322696018,156.0,156.51538588050343,86.0,85.21257916964113,156.0,163.7781867948086,10.0,7.618404435822322
103,1.0,0.34,-1.0,1.0,195.0,192.70290271622278,-65.0,-69.8431049264404,147.6,150.13780323209204,77.6,71.08027608418763,147.6,142.7737689282191,12.999999999999993,16.886309732318146
156,1.0,0.28,-1.0,1.0,195.0,201.48287298169666,-65.0,-63.12458177438882,139.2,135.95529731474485,69.2,70.26866464297186,139.2,139.0739133688796,16.0,26.338109108404048
39,1.0,0.32,-1.0,1.0,195.0,199.51571197131608,-65.0,-60.469889325698496,144.8,147.08307921739402,74.8,73.97745334400962,144.8,143.7723154378229,13.999999999999996,9.245354199804762
435,1.0,0.24,-1.0,-1.0,-125.0,-119.14355420393615,-5.0,-5.745185717248991,-42.0,-42.16439008090247,-112.0,-119.51992850481868,3.599999999999998,6.383039105405324,-112.0,-118.5674697734584
494,-1.0,0.16,-1.0,-1.0,-5.0,-8.545052170125212,-125.0,-128.32870917506173,-108.0,-111.59668602709787,-38.0,-40.05754474792439,-108.0,-117.81192365266477,-7.6,0.9410444898713877
452,1.0,0.04,-1.0,-1.0,-125.0,-123.44555349918798,-5.0,-0.3000369943921024,-32.0,-29.169734746326156,-102.0,-99.19448345351341,-24.4,-21.52293720919406,-102.0,-94.40737908689783
465,1.0,0.02,-1.0,-1.0,-125.0,-128.14938459562887,-5.0,-13.72192047505622,-31.0,-31.767173477143377,-101.0,-105.90018201721495,-27.200000000000003,-27.146229883140442,-101.0,-94.34455485085432
42,1.0,0.08,-1.0,1.0,195.0,197.55214570889746,-65.0,-63.49551457650644,111.19999999999999,114.77012034169533,41.2,37.18465442191473,111.19999999999999,117.59921812981648,26.0,30.10684962872842
171,1.0,0.14,-1.0,1.0,195.0,193.93880236102578,-65.0,-59.14440147879187,119.6,121.97236169962329,49.599999999999994,50.40623089409104,119.6,120.23280534867592,22.999999999999996,26.4433332542954
93,1.0,0.04,-1.0,1.0,195.0,194.1831355430723,-65.0,-70.54191440345393,105.6,104.74666818053078,35.6,32.914352232418935,105.6,109.19998720834379,28.0,28.54796532604736
379,1.0,0.48,-1.0,-1.0,-125.0,-119.32886449810553,-5.0,-5.124341838532748,-54.0,-47.58542081616616,-124.0,-127.42026893228173,37.2,40.26819094300269,-124.0,-123.34631280014369
241,1.0,0.06,-1.0,-1.0,-125.0,-123.01749036592345,-5.0,-4.751835019927194,-33.0,-27.62710220613321,-103.0,-100.33778511382482,-21.6,-26.487734517082234,-103.0,-106.79923738090028
48,1.0,0.28,-1.0,1.0,195.0,199.7170430393065,-65.0,-70.6333024273424,139.2,138.2630173455675,69.2,68.65763741649572,139.2,137.6829786003037,16.0,19.884212018839822
116,1.0,0.14,-1.0,1.0,195.0,202.3112989134815,-65.0,-71.23649635418555,119.6,119.79155307188249,49.599999999999994,45.43487981015936,119.6,122.709637281106,22.999999999999996,29.958621291371596
267,-1.0,0.02,-1.0,1.0,-65.0,-64.8420132977016,195.0,193.89724983078366,32.8,31.758353719830925,102.80000000000001,99.89695150607041,29.0,25.053553050774834,102.80000000000001,97.91301464203607
36,1.0,0.28,-1.0,1.0,195.0,194.32310319086383,-65.0,-67.21463001306151,139.2,152.41762176877432,69.2,69.05319021917138,139.2,132.9025687193111,16.0,16.2161730263064
423,1.0,0.18,-1.0,-1.0,-125.0,-120.49790006093313,-5.0,-9.522966803317605,-39.0,-44.548553539934375,-109.0,-111.25648547633593,-4.800000000000001,-2.9302695943039563,-109.0,-100.855701547085
159,1.0,0.48,-1.0,1.0,195.0,188.65711331720402,-65.0,-66.80893643327968,167.2,163.8679473044836,97.19999999999999,94.0812072063778,167.2,173.92170592084923,5.999999999999993,6.5890362575213155
399,1.0,0.06,-1.0,-1.0,-125.0,-132.62264328413085,-5.0,-2.9790925600135183,-33.0,-31.14444216266315,-103.0,-102.85184150853257,-21.6,-31.08548503873036,-103.0,-111.51825074627862
484,-1.0,0.34,-1.0,-1.0,-5.0,9.358036605031915,-125.0,-130.55687389323478,-117.0,-116.50126729722119,-47.0,-44.93097242534633,-117.0,-116.9787105364691,17.600000000000005,15.214780174545059
251,-1.0,0.1,-1.0,1.0,-65.0,-60.35882868669536,195.0,198.62489476165197,44.0,43.49970101095215,114.0,114.76703814754653,25.0,17.857024038766117,114.0,118.30293351655466
372,1.0,0.2,-1.0,-1.0,-125.0,-125.18181993523238,-5.0,3.3631160578364057,-40.0,-37.707610393707824,-110.0,-105.86203244749504,-2.0,2.010478346484014,-110.0,-110.88717354989812
205,1.0,0.38,-1.0,1.0,195.0,197.0904480166623,-65.0,-64.79843146557992,153.2,149.0848255743901,83.2,90.35913156905863,153.2,143.87643985653654,11.0,12.297581725339068
24,1.0,0.02,-1.0,1.0,195.0,196.3626189556437,-65.0,-64.76386058398316,102.80000000000001,101.97850912076433,32.8,29.776996353508462,102.80000000000001,99.42000850776975,29.0,33.34766538120319
192,1.0,0.24,-1.0,1.0,195.0,191.60309514982472,-65.0,-66.2862659506692,133.6,130.51218093366649,63.599999999999994,71.18982974651823,133.6,134.50529113627482,17.999999999999996,12.931978761769958
498,-1.0,0.24,-1.0,-1.0,-5.0,3.7979248169585205,-125.0,-124.00053560384863,-112.0,-112.99558323691201,-42.0,-45.58772106276867,-112.0,-109.30722187956471,3.599999999999998,15.400293099575418
462,1.0,0.16,-1.0,-1.0,-125.0,-138.25928104963447,-5.0,-0.20865370415666984,-38.0,-42.80120041761782,-108.0,-103.77710178471764,-7.6,1.165682946711435,-108.0,-103.36111501297285
14,1.0,0.14,-1.0,1.0,195.0,196.71118373980386,-65.0,-59.60493159490855,119.6,123.15604893505333,49.599999999999994,54.60059577755359,119.6,113.5057804316297,22.999999999999996,23.253092671524783
178,1.0,0.34,-1.0,1.0,195.0,193.95243544993625,-65.0,-59.387843506348844,147.6,140.4439364376988,77.6,87.4720866636535,147.6,145.1545667819722,12.999999999999993,9.900475445038094
301,-1.0,0.16,-1.0,1.0,-65.0,-67.20242643662655,195.0,198.58504779824113,52.400000000000006,55.579038853166495,122.4,122.0140984266792,22.0,20.31957170606123,122.4,119.24329428860284
135,1.0,0.32,-1.0,-1.0,-125.0,-134.3066192252435,-5.0,-12.862023978754623,-46.0,-40.94218074863359,-116.0,-110.04298543153166,14.800000000000002,15.735188910487029,-116.0,-114.55396111343238
366,1.0,0.5,-1.0,-1.0,-125.0,-125.36244547124588,-5.0,3.5334444128165394,-55.0,-56.24266992428896,-125.0,-129.18388604483548,40.0,35.27674352294579,-125.0,-138.3296799452026
298,1.0,0.26,-1.0,-1.0,-125.0,-120.16092000592673,-5.0,-5.058039436421526,-43.0,-48.19526657816196,-113.0,-112.83451457415474,6.400000000000002,2.923165074684026,-113.0,-123.4734272318046
112,1.0,0.18,-1.0,1.0,195.0,196.33843937803798,-65.0,-72.897103809561,125.19999999999999,116.24135309038323,55.2,59.273502328257706,125.19999999999999,131.14895606333832,21.000000000000004,17.94244149789352
151,1.0,0.12,-1.0,1.0,195.0,192.09943404647757,-65.0,-63.65185187415329,116.80000000000001,121.17659410213247,46.8,43.47084370055929,116.80000000000001,117.21783505659185,24.0,22.193219239472597
52,1.0,0.04,-1.0,1.0,195.0,197.81158077649815,-65.0,-72.24259359808673,105.6,107.05014953329453,35.6,31.45597076218828,105.6,100.74980212409403,28.0,30.418563303586826
442,1.0,0.38,-1.0,-1.0,-125.0,-128.975070227422,-5.0,-0.07160216200589087,-49.0,-50.26118263749659,-119.0,-113.2048908491853,23.200000000000003,22.826353312463002,-119.0,-119.58130840557847
259,1.0,0.4,-1.0,-1.0,-125.0,-117.38565704405765,-5.0,-4.958977214358849,-50.0,-55.222381365463505,-120.0,-122.62065060590434,26.0,25.753678142937286,-120.0,-119.00027112022015
94,1.0,0.2,-1.0,1.0,195.0,190.6689092951383,-65.0,-61.38319475947916,128.0,127.19334906727786,58.0,54.5474140694509,128.0,121.61180176566688,20.0,14.73268728581742
403,1.0,0.42,-1.0,-1.0,-125.0,-134.83836194948125,-5.0,-9.351401417521554,-51.0,-56.12366093615763,-121.0,-119.333347287771,28.799999999999997,33.64428323565777,-121.0,-125.87949256322517
170,1.0,0.16,-1.0,1.0,195.0,189.6908256176856,-65.0,-60.14899637301452,122.4,135.36413543487492,52.400000000000006,49.14074741811923,122.4,123.43389881848371,22.0,18.477322269183574
129,1.0,0.28,-1.0,1.0,195.0,186.08708347117178,-65.0,-62.6093237185383,139.2,149.81259186725396,69.2,67.91133521785972,139.2,139.52331873839694,16.0,15.893842685951704
407,1.0,0.5,-1.0,-1.0,-125.0,-118.75814454001903,-5.0,-12.641485496376593,-55.0,-56.164208889975434,-125.0,-124.61297155203307,40.0,43.02523874137621,-125.0,-128.03232423201453
323,1.0,0.26,-1.0,-1.0,-125.0,-124.50998202383347,-5.0,-5.360022756057727,-43.0,-34.38669504246701,-113.0,-108.215999408636,6.400000000000002,9.857843010273063,-113.0,-115.88170872965941
431,1.0,0.06,-1.0,-1.0,-125.0,-123.50207992529808,-5.0,3.401047402684906,-33.0,-26.606851330166876,-103.0,-95.57523324514987,-21.6,-15.098662124626507,-103.0,-101.11425756175025
411,1.0,0.48,-1.0,-1.0,-125.0,-125.8876073718654,-5.0,-3.6099530454388566,-54.0,-53.10006639823536,-124.0,-128.12772818281786,37.2,37.49528275664464,-124.0,-130.5328747634687
315,1.0,0.28,-1.0,-1.0,-125.0,-120.75359999293886,-5.0,-2.3219627630177477,-44.0,-40.99041129343403,-114.0,-110.27975214491337,9.200000000000003,12.89173660019626,-114.0,-108.42979881138287
225,1.0,0.1,-1.0,1.0,195.0,196.72216484407298,-65.0,-63.45517860336085,114.0,115.66393613066779,44.0,42.49522969763674,114.0,109.10823402359225,25.0,25.450628743084525
294,1.0,0.08,-1.0,-1.0,-125.0,-128.9195492862688,-5.0,-5.059420444082773,-34.0,-35.2329302083581,-104.0,-100.94960313205597,-18.799999999999997,-22.902177835540016,-104.0,-98.92821029518558
333,1.0,0.4,-1.0,-1.0,-125.0,-128.32740473381398,-5.0,2.8683220147458606,-50.0,-46.867239674673094,-120.0,-130.35184358366774,26.0,18.553585335701793,-120.0,-123.44570928173383
302,1.0,0.36,-1.0,-1.0,-125.0,-126.52927536206661,-5.0,-1.7941262998692942,-48.0,-51.05211583164062,-118.0,-129.57890266114555,20.399999999999995,17.138321963971187,-118.0,-125.5323997629519
186,1.0,0.42,-1.0,1.0,195.0,180.33604746427616,-65.0,-79.09349063006843,158.8,161.03545230485636,88.8,97.61433054170624,158.8,154.8619430585532,9.0,2.1486769708331366
122,1.0,0.1,-1.0,1.0,195.0,190.4787917040285,-65.0,-64.0311673061438,114.0,115.91085447754394,44.0,38.57839269855003,114.0,110.81639909185418,25.0,31.867417657869716
196,1.0,0.14,-1.0,1.0,195.0,185.70681111631006,-65.0,-61.55643350209664,119.6,116.5670393446287,49.599999999999994,55.42881953691385,119.6,121.24421138171431,22.999999999999996,22.568883998194245
483,-1.0,0.04,-1.0,-1.0,-5.0,-7.16043527825104,-125.0,-127.14300591565,-102.0,-100.13691480293856,-32.0,-27.49438257739071,-102.0,-101.93921163881028,-24.4,-12.171840236760232
